80,3,208.68,256.6,93.23000000000002,40.19999999999999,1,1,1.0
81,4,762.0,237.78,178.85000000000002,93.17999999999998,1,1,1.0
81,5,749.89,260.57,25.360000000000014,28.079999999999984,1,1,0.0
81,6,928.44,238.38,20.00999999999999,31.060000000000002,1,1,0.0
81,3,208.6,256.52,93.22999999999999,40.200000000000045,1,1,1.0
82,4,753.3,238.76,180.70000000000005,94.67000000000002,1,1,1.0
82,5,740.02,261.11,26.980000000000018,28.620000000000005,1,1,0.0
82,6,919.56,238.96,23.210000000000036,31.319999999999965,1,1,0.0
82,3,208.55,256.42,93.27999999999997,40.039999999999964,1,1,1.0
83,4,745.2,239.74,181.94999999999993,96.15999999999997,1,1,1.0
83,5,730.15,261.66,28.600000000000023,29.159999999999968,1,1,0.0
83,6,910.68,239.54,26.410000000000082,31.590000000000003,1,1,0.0
83,3,208.49,256.31,93.33999999999997,39.879999999999995,1,1,1.0
84,4,736.3,240.72,188.0,96.97999999999999,1,1,1.0
84,5,720.29,262.2,30.210000000000036,29.69999999999999,1,1,0.0
84,6,901.8,240.11,29.610000000000014,31.860000000000014,1,1,0.0
84,3,208.43,256.21,93.39999999999998,39.72000000000003,1,1,1.0
85,4,725.95,241.7,192.25,98.50999999999999,1,1,1.0
85,5,708.46,262.74,34.319999999999936,29.789999999999964,1,1,0.0
85,6,892.92,240.69,32.81000000000006,32.129999999999995,1,1,0.0
85,3,208.37,256.1,93.45999999999998,39.56,1,1,1.0
86,4,715.6,242.68,196.5,100.02999999999997,1,1,1.0
86,5,696.64,263.28,38.430000000000064,29.880000000000052,1,1,0.0
86,6,884.04,241.27,36.00999999999999,32.390000000000015,1,1,0.0
86,3,208.32,256.0,93.50999999999999,39.39999999999998,1,1,1.0
87,4,709.1,243.66,195.76,101.56000000000003,1,1,1.0
87,5,684.82,263.83,42.52999999999997,29.970000000000027,1,1,0.0
87,6,875.16,241.85,39.200000000000045,32.66,1,1,0.0
87,3,208.26,255.9,93.57,39.22999999999999,1,1,1.0
88,4,698.53,244.64,199.08000000000004,103.09000000000003,1,1,1.0
88,5,672.99,264.37,46.639999999999986,30.060000000000002,1,1,0.0
88,6,866.28,242.42,42.39999999999998,32.930000000000035,1,1,0.0
88,3,208.2,255.79,93.63,39.08000000000001,1,1,1.0
89,4,687.97,245.62,202.39999999999998,104.61000000000001,1,1,1.0
89,5,661.17,264.91,50.75,30.149999999999977,1,1,0.0
89,6,857.4,243.0,45.60000000000002,33.19999999999999,1,1,0.0
89,3,208.2,255.79,93.63,39.08000000000001,1,1,1.0
90,4,677.4,246.6,205.73000000000002,106.14000000000001,1,1,1.0
90,5,649.35,265.45,54.85000000000002,30.24000000000001,1,1,0.0
90,6,848.55,243.66,46.56000000000006,32.390000000000015,1,1,0.0
90,3,208.2,255.79,93.63,39.08000000000001,1,1,1.0
91,4,667.3,247.58,208.91000000000008,106.03999999999999,1,1,1.0
91,5,637.52,265.99,58.960000000000036,30.329999999999984,1,1,0.0
91,6,839.69,244.32,47.52999999999997,31.579999999999984,1,1,0.0
91,3,208.2,255.79,93.63,39.08000000000001,1,1,1.0
92,4,657.2,248.56,212.0999999999999,105.94,1,1,1.0
92,5,625.7,266.53,63.069999999999936,30.420000000000016,1,1,0.0
92,6,830.84,244.98,48.49000000000001,30.77000000000001,1,1,0.0
92,3,208.2,255.79,93.63,39.08000000000001,1,1,1.0
93,4,645.85,249.54,218.0,107.87000000000003,1,1,1.0
93,5,613.88,267.08,67.16999999999996,30.50999999999999,1,1,0.0
93,6,821.99,245.64,49.450000000000045,29.960000000000036,1,1,0.0
93,3,208.2,255.79,93.63,39.08000000000001,1,1,1.0
94,4,634.5,250.52,223.89999999999998,109.80999999999997,1,1,1.0
94,5,602.05,267.62,71.28000000000009,30.600000000000023,1,1,0.0
94,6,813.13,246.3,50.41999999999996,29.149999999999977,1,1,0.0
94,3,208.2,255.79,93.63,39.08000000000001,1,1,1.0
95,4,622.12,251.5,228.33000000000004,111.74000000000001,1,1,1.0
95,5,590.23,268.16,75.38999999999999,30.689999999999998,1,1,0.0
95,6,804.28,246.96,51.379999999999995,28.340000000000003,1,1,0.0
95,3,208.2,255.79,93.63,39.08000000000001,1,1,1.0
96,4,609.75,252.48,232.75,113.66999999999999,1,1,1.0
96,5,578.41,268.7,79.49000000000001,30.78000000000003,1,1,0.0
96,6,795.43,247.62,52.34000000000003,27.529999999999973,1,1,0.0
96,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
97,4,597.37,253.46,237.17999999999995,115.6,1,1,1.0
97,5,564.77,269.23,81.32000000000005,31.20999999999998,1,1,0.0
97,6,786.57,248.28,53.309999999999945,26.72,1,1,0.0
97,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
98,4,585.0,254.44,241.60000000000002,117.54000000000002,1,1,1.0
98,5,551.13,269.76,83.14999999999998,31.650000000000034,1,1,0.0
98,6,777.72,248.94,54.26999999999998,25.910000000000025,1,1,0.0
98,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
99,4,572.62,255.42,246.02999999999997,119.47,1,1,1.0
99,5,537.49,270.29,84.99000000000001,32.079999999999984,1,1,0.0
99,6,768.87,249.6,55.23000000000002,25.099999999999994,1,1,0.0
99,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
100,4,560.25,256.4,250.45000000000005,121.40000000000003,1,1,1.0
100,5,523.85,270.82,86.81999999999994,32.50999999999999,1,1,0.0
100,6,756.35,250.23,57.370000000000005,24.159999999999997,1,1,0.0
100,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
101,4,545.81,258.1,255.87,123.78999999999996,1,1,1.0
101,5,510.21,271.35,88.65000000000003,32.94999999999999,1,1,0.0
101,6,743.83,250.86,59.50999999999999,23.21999999999997,1,1,0.0
101,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
102,4,531.37,259.8,261.28999999999996,126.18,1,1,1.0
102,5,496.57,271.88,90.47999999999996,33.379999999999995,1,1,0.0
102,6,731.32,251.49,61.639999999999986,22.279999999999973,1,1,0.0
102,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
103,4,516.93,261.5,266.70000000000005,128.57,1,1,1.0
103,5,482.93,272.42,92.32,33.80000000000001,1,1,0.0
103,6,718.8,252.12,63.780000000000086,21.339999999999975,1,1,0.0
103,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
104,4,502.49,263.2,272.12,130.96000000000004,1,1,1.0
104,5,469.29,272.95,94.15000000000003,34.24000000000001,1,1,0.0
104,6,706.28,252.75,65.92000000000007,20.399999999999977,1,1,0.0
104,7,952.28,230.4,7.720000000000027,32.79999999999998,1,1,1.0
104,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
105,4,488.05,264.9,277.54,133.34000000000003,1,1,1.0
105,5,455.65,273.48,95.98000000000002,34.66999999999996,1,1,0.0
105,6,693.77,253.38,68.05000000000007,19.45999999999998,1,1,0.0
105,7,948.02,228.86,11.980000000000018,35.18000000000001,1,1,1.0
105,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
106,4,473.62,266.6,282.95000000000005,135.72999999999996,1,1,1.0
106,5,442.01,274.01,97.81000000000006,35.10000000000002,1,1,0.0
106,6,681.25,254.01,70.19000000000005,18.519999999999982,1,1,0.0
106,7,943.76,227.31,16.24000000000001,37.579999999999984,1,1,1.0
106,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
107,4,459.18,268.3,288.35999999999996,138.12,1,1,1.0
107,5,428.37,274.54,99.64999999999998,35.52999999999997,1,1,0.0
107,6,668.73,254.64,72.32999999999993,17.58000000000004,1,1,0.0
107,7,939.5,225.77,20.5,39.97,1,1,1.0
107,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
108,4,444.74,270.0,293.78,140.51,1,1,1.0
108,5,414.73,275.07,101.48000000000002,35.97000000000003,1,1,0.0
108,6,656.22,255.27,74.45999999999992,16.640000000000015,1,1,0.0
108,7,935.25,224.23,24.75,42.349999999999994,1,1,1.0
108,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
109,4,430.3,271.7,299.2,142.90000000000003,1,1,1.0
109,5,401.09,275.6,103.31,36.39999999999998,1,1,0.0
109,6,643.7,255.9,76.59999999999991,15.700000000000017,1,1,0.0
109,7,930.99,222.68,29.00999999999999,44.75,1,1,1.0
109,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
110,4,413.0,273.4,306.5,145.67000000000002,1,1,1.0
110,5,385.91,276.56,104.32,36.69,1,1,0.0
110,6,628.59,256.66,79.63,17.489999999999952,1,1,0.0
110,7,926.73,221.14,33.26999999999998,47.139999999999986,1,1,1.0
110,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
111,4,395.7,275.1,313.8,148.42999999999995,1,1,1.0
111,5,370.72,277.52,105.33999999999997,36.99000000000001,1,1,0.0
111,6,613.48,257.42,82.65999999999997,19.279999999999973,1,1,0.0
111,7,922.47,219.6,37.52999999999997,49.53,1,1,1.0
111,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
112,4,378.4,276.8,321.1,151.2,1,1,1.0
112,5,355.54,278.48,106.34999999999997,37.27999999999997,1,1,0.0
112,6,598.37,258.18,85.68999999999994,21.069999999999993,1,1,0.0
112,7,918.22,218.06,41.77999999999997,51.910000000000025,1,1,1.0
112,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
113,4,359.6,278.5,328.80999999999995,154.5,1,1,1.0
113,5,340.36,279.45,107.36000000000001,37.56999999999999,1,1,0.0
113,6,583.26,258.94,88.72000000000003,22.860000000000014,1,1,0.0
113,7,913.96,216.51,46.039999999999964,54.31,1,1,1.0
113,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
114,4,340.8,280.2,336.52000000000004,157.8,1,1,1.0
114,5,325.18,280.41,108.37,37.85999999999996,1,1,0.0
114,6,568.15,259.7,91.75,24.650000000000034,1,1,0.0
114,7,909.7,214.97,50.299999999999955,56.70000000000002,1,1,1.0
114,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
115,4,322.0,281.9,344.24,161.10000000000002,1,1,1.0
115,5,310.0,281.37,109.38,38.14999999999998,1,1,0.0
115,6,553.04,260.46,94.78000000000009,26.439999999999998,1,1,0.0
115,7,904.41,215.34,53.16000000000008,57.03,1,1,1.0
115,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
116,4,303.2,283.6,351.95,164.39999999999998,1,1,1.0
116,5,294.81,282.33,110.41000000000003,38.44999999999999,1,1,0.0
116,6,537.93,261.22,97.81000000000006,28.22999999999996,1,1,0.0
116,7,899.12,215.72,56.01999999999998,57.359999999999985,1,1,1.0
116,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
117,4,282.06,285.3,361.99999999999994,164.2,1,1,1.0
117,5,279.63,283.29,111.42000000000002,38.73999999999995,1,1,0.0
117,6,522.82,261.98,100.83999999999992,30.019999999999982,1,1,0.0
117,7,893.83,216.09,58.879999999999995,57.68999999999997,1,1,1.0
117,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
118,4,260.91,287.0,372.06,168.67000000000002,1,1,1.0
118,5,264.45,284.25,112.43,39.02999999999997,1,1,0.0
118,6,507.71,262.74,103.87000000000006,31.810000000000002,1,1,0.0
118,7,888.55,216.46,61.73000000000002,58.02000000000001,1,1,1.0
118,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
119,4,239.77,288.7,382.12,173.13,1,1,1.0
119,5,249.27,285.21,113.43999999999997,39.33000000000004,1,1,0.0
119,6,492.6,263.5,106.89999999999998,33.60000000000002,1,1,0.0
119,7,883.26,216.83,64.59000000000003,58.349999999999994,1,1,1.0
119,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
120,4,218.63,290.4,392.16999999999996,177.60000000000002,1,1,1.0
120,5,234.09,286.18,114.45000000000002,39.610000000000014,1,1,0.0
120,6,478.0,264.13,107.84000000000003,34.47000000000003,1,1,0.0
120,7,877.97,217.21,67.44999999999993,58.67999999999998,1,1,1.0
120,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
121,4,199.9,293.26,394.7900000000001,182.24,1,1,1.0
121,5,218.9,287.14,115.47,39.910000000000025,1,1,0.0
121,6,463.4,264.76,108.77999999999997,35.35000000000002,1,1,0.0
121,7,872.68,217.58,70.31000000000006,59.00999999999996,1,1,1.0
121,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
122,4,177.7,296.12,404.8,182.76,1,1,1.0
122,5,203.72,288.1,116.47999999999999,40.19999999999999,1,1,1.0
122,6,448.8,265.39,109.71999999999997,36.22000000000003,1,1,0.0
122,7,867.39,217.95,73.16999999999996,59.34000000000003,1,1,1.0
122,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
123,4,151.0,298.98,423.0,189.82,1,1,1.0
123,5,185.65,289.4,117.70000000000002,40.81,1,1,1.0
123,6,434.2,266.02,110.66000000000003,37.10000000000002,1,1,0.0
123,7,862.1,218.33,76.02999999999997,59.66999999999999,1,1,1.0
123,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
124,4,125.2,301.84,432.01000000000005,191.26000000000005,1,1,1.0
124,5,167.58,290.7,118.91,41.420000000000016,1,1,1.0
124,6,419.61,266.65,111.59000000000003,37.97000000000003,1,1,0.0
124,7,856.81,218.7,78.8900000000001,60.0,1,1,1.0
124,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
125,4,97.9,304.7,442.52,199.10000000000002,1,1,1.0
125,5,149.51,292.0,120.13,42.02999999999997,1,1,1.0
125,6,405.01,267.28,112.52999999999997,38.84000000000003,1,1,0.0
125,7,850.54,219.12,79.92000000000007,60.24000000000001,1,1,1.0
125,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
126,4,66.7,307.56,463.40000000000003,202.54000000000002,1,1,1.0
126,5,131.43,293.3,121.35,42.639999999999986,1,1,1.0
126,6,390.41,267.91,113.46999999999997,39.71999999999997,1,1,0.0
126,7,844.27,219.54,80.95000000000005,60.47,1,1,1.0
126,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
127,4,39.9,306.5,472.95000000000005,210.89999999999998,1,1,1.0
127,5,113.36,294.6,122.57000000000001,43.25,1,1,1.0
127,6,375.81,268.54,114.41000000000003,40.589999999999975,1,1,0.0
127,7,838.0,219.96,81.98000000000002,60.71000000000001,1,1,1.0
127,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
128,4,11.2,309.66,487.62,215.94,1,1,1.0
128,5,95.29,295.9,123.77999999999999,43.85000000000002,1,1,1.0
128,6,361.21,269.17,115.35000000000002,41.45999999999998,1,1,0.0
128,7,831.73,220.38,83.00999999999999,60.94,1,1,1.0
128,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
129,4,1.3,312.82,483.5,220.97999999999996,1,1,1.0
129,5,77.22,297.2,125.0,44.460000000000036,1,1,1.0
129,6,346.61,269.8,116.28999999999996,42.339999999999975,1,1,0.0
129,7,825.45,220.8,84.04999999999995,61.18000000000001,1,1,1.0
129,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
130,4,1.21,315.98,467.31,223.01999999999998,1,1,1.0
130,5,59.14,298.5,126.22000000000001,45.06999999999999,1,1,1.0
130,6,330.82,271.05,117.37,42.70999999999998,1,1,0.0
