29,5,12.42,272.9,20.28,39.93000000000001,1,1,1.0
30,1,245.8,336.5,120.39999999999998,61.5,1,1,1.0
30,2,208.39,253.31,93.03000000000003,39.48000000000002,1,1,1.0
30,4,383.41,246.25,35.289999999999964,33.889999999999986,1,1,0.0
30,5,9.31,273.4,20.25,39.950000000000045,1,1,1.0
31,1,221.84,340.6,124.22,62.870000000000005,1,1,1.0
31,2,208.35,253.31,93.07000000000002,39.48000000000002,1,1,1.0
31,4,376.88,245.9,35.29000000000002,33.890000000000015,1,1,0.0
31,5,6.21,273.9,20.22,39.960000000000036,1,1,1.0
32,1,197.88,344.7,128.04000000000002,64.24000000000001,1,1,1.0
32,2,208.3,253.31,93.12,39.48000000000002,1,1,1.0
32,4,370.36,245.55,35.27999999999997,33.889999999999986,1,1,0.0
32,5,3.1,274.4,20.189999999999998,39.98000000000002,1,1,1.0
33,1,173.92,348.8,131.85999999999999,65.61000000000001,1,1,1.0
33,2,208.56,253.31,92.86000000000001,39.48000000000002,1,1,1.0
33,4,363.83,245.2,35.29000000000002,33.889999999999986,1,1,0.0
33,5,0.0,274.9,20.16,40.0,1,1,1.0
34,1,149.96,352.9,135.67999999999998,66.99000000000001,1,1,1.0
34,2,208.82,253.31,92.60000000000002,39.48000000000002,1,1,1.0
34,4,357.31,244.85,35.27999999999997,33.890000000000015,1,1,0.0
34,5,0.14,277.33,15.7,37.69999999999999,1,1,1.0
35,1,126.0,357.0,139.5,68.36000000000001,1,1,1.0
35,2,209.08,253.31,92.34,39.48000000000002,1,1,1.0
35,4,350.78,244.5,35.29000000000002,33.889999999999986,1,1,0.0
35,5,0.27,279.77,11.25,35.400000000000034,1,1,1.0
36,1,99.89,361.1,144.06,69.72999999999996,1,1,1.0
36,2,209.34,253.31,92.08000000000001,39.48000000000002,1,1,1.0
36,4,344.38,244.0,34.99000000000001,32.54000000000002,1,1,0.0
36,5,0.41,282.2,6.79,33.10000000000002,1,1,1.0
37,1,73.79,365.2,148.61,71.10000000000002,1,1,1.0
37,2,209.6,253.31,91.82000000000002,39.48000000000002,1,1,1.0
37,4,337.99,243.5,34.69,31.19999999999999,1,1,0.0
38,1,49.22,369.3,149.28,72.93,1,1,1.0
38,2,209.5,253.31,91.92000000000002,39.48000000000002,1,1,1.0
38,4,331.59,243.0,34.400000000000034,29.850000000000023,1,1,0.0
39,1,24.64,373.4,149.95999999999998,74.77000000000004,1,1,1.0
39,2,209.4,253.31,92.02000000000001,39.48000000000002,1,1,1.0
39,4,325.19,242.5,34.110000000000014,28.5,1,1,0.0
40,1,0.07,377.5,150.63,76.60000000000002,1,1,1.0
40,2,209.3,253.31,92.12,39.48000000000002,1,1,1.0
40,4,318.79,242.0,33.81,27.149999999999977,1,1,0.0
41,1,0.17,385.1,124.97,71.63999999999999,1,1,1.0
41,2,209.2,253.31,92.22000000000003,39.48000000000002,1,1,1.0
41,4,312.4,241.5,33.51000000000005,25.80000000000001,1,1,0.0
42,1,0.27,392.7,99.31,66.68,1,1,1.0
42,2,209.1,253.31,92.32000000000002,39.48000000000002,1,1,1.0
42,4,306.0,241.0,33.22000000000003,24.45999999999998,1,1,0.0
43,1,0.36,400.3,73.66,61.71999999999997,1,1,1.0
43,2,209.1,253.38,92.32000000000002,39.45999999999998,1,1,1.0
43,4,300.64,240.71,31.590000000000032,22.819999999999965,1,1,0.0
44,1,0.46,407.9,48.0,56.76000000000005,1,1,1.0
44,2,209.1,253.45,92.32000000000002,39.44,1,1,1.0
44,4,295.28,240.42,29.970000000000027,21.180000000000035,1,1,0.0
45,1,0.56,415.5,22.34,51.80000000000001,1,1,1.0
45,2,209.1,253.52,92.32000000000002,39.41999999999999,1,1,1.0
45,4,289.92,240.12,28.339999999999975,19.560000000000002,1,1,0.0
46,2,209.1,253.6,92.32000000000002,39.400000000000006,1,1,1.0
46,4,284.56,239.83,26.70999999999998,17.919999999999987,1,1,0.0
47,2,209.1,253.67,92.32000000000002,39.380000000000024,1,1,1.0
47,4,279.2,239.54,25.090000000000032,16.29000000000002,1,1,0.0
48,2,209.1,253.74,92.32000000000002,39.360000000000014,1,1,1.0
48,4,273.84,239.25,23.460000000000036,14.650000000000006,1,1,0.0
49,2,209.1,253.81,92.32000000000002,39.339999999999975,1,1,1.0
49,4,266.27,238.98,24.230000000000018,16.350000000000023,1,1,0.0
50,2,209.1,253.89,92.32000000000002,39.31,1,1,1.0
50,4,258.69,238.71,25.00999999999999,18.059999999999974,1,1,0.0
51,2,209.1,253.96,92.32000000000002,39.28999999999999,1,1,1.0
51,6,950.27,230.26,9.730000000000018,48.19999999999999,1,1,1.0
51,4,251.12,238.43,25.779999999999973,19.769999999999982,1,1,0.0
52,2,209.1,254.03,92.32000000000002,39.27000000000001,1,1,1.0
52,6,945.52,229.7,14.480000000000018,50.77000000000004,1,1,1.0
52,4,243.55,238.16,26.55000000000001,21.47,1,1,0.0
53,2,209.1,254.1,92.32000000000002,39.25000000000003,1,1,1.0
53,6,940.77,229.14,19.230000000000018,53.35000000000002,1,1,1.0
53,4,235.98,237.89,27.32000000000002,23.180000000000007,1,1,0.0
54,2,209.1,254.18,92.32000000000002,39.21999999999997,1,1,1.0
54,6,936.02,228.57,23.980000000000018,55.93000000000001,1,1,1.0
54,4,228.41,237.62,28.090000000000003,24.879999999999995,1,1,0.0
55,2,209.1,254.25,92.32000000000002,39.19999999999999,1,1,1.0
55,6,931.26,228.01,28.74000000000001,58.50999999999999,1,1,1.0
55,4,220.84,237.35,28.859999999999985,26.580000000000013,1,1,0.0
56,2,209.1,254.32,92.32000000000002,39.18000000000001,1,1,1.0
56,6,926.51,227.45,33.49000000000001,61.09000000000003,1,1,1.0
56,4,213.27,237.07,29.629999999999995,28.30000000000001,1,1,0.0
57,2,209.1,254.39,92.32000000000002,39.160000000000025,1,1,1.0
57,6,921.76,226.89,38.24000000000001,63.660000000000025,1,1,1.0
57,4,205.7,236.8,30.400000000000006,30.0,1,1,0.0
58,2,209.1,254.47,92.32000000000002,39.130000000000024,1,1,1.0
58,6,917.01,226.32,42.99000000000001,66.25,1,1,1.0
58,4,199.03,236.42,30.22999999999999,30.00000000000003,1,1,0.0
59,2,209.1,254.54,92.32000000000002,39.109999999999985,1,1,1.0
59,6,912.25,225.76,47.75,68.82,1,1,1.0
59,4,192.35,236.04,30.080000000000013,30.00000000000003,1,1,0.0
60,2,209.1,254.61,92.32000000000002,39.089999999999975,1,1,1.0
60,6,907.5,225.2,52.5,71.40000000000003,1,1,1.0
60,4,185.68,235.66,29.909999999999997,30.00000000000003,1,1,0.0
61,2,209.1,254.68,92.32000000000002,39.06999999999999,1,1,1.0
61,6,901.38,225.59,58.620000000000005,72.41,1,1,1.0
61,4,179.01,235.28,29.74000000000001,29.98999999999998,1,1,0.0
62,2,209.1,254.75,92.32000000000002,39.05000000000001,1,1,1.0
62,6,895.26,225.97,64.74000000000001,73.42999999999998,1,1,1.0
62,4,172.34,234.9,29.579999999999984,29.98999999999998,1,1,0.0
63,2,209.1,254.83,92.32000000000002,39.27000000000001,1,1,1.0
63,6,889.14,226.36,70.86000000000001,74.44,1,1,1.0
63,4,165.66,234.51,29.420000000000016,30.0,1,1,0.0
64,2,209.1,254.9,92.32000000000002,39.49999999999997,1,1,1.0
64,6,883.02,226.75,76.98000000000002,75.45999999999998,1,1,1.0
64,4,158.99,234.13,29.25999999999999,30.0,1,1,0.0
65,2,209.1,255.07,92.32000000000002,39.53000000000003,1,1,1.0
65,6,876.9,227.13,83.10000000000002,76.48000000000002,1,1,1.0
65,4,152.32,233.75,29.090000000000003,30.0,1,1,0.0
66,2,209.1,255.23,92.32000000000002,39.47,1,1,1.0
66,6,870.78,227.52,89.22000000000003,77.48999999999998,1,1,1.0
66,4,145.65,233.37,28.919999999999987,30.0,1,1,0.0
67,2,209.1,255.4,92.32000000000002,39.70000000000002,1,1,1.0
67,6,864.65,227.91,95.35000000000002,78.50000000000003,1,1,1.0
67,4,138.97,232.99,28.77000000000001,30.0,1,1,0.0
67,7,868.67,251.3,9.730000000000018,22.71999999999997,1,1,0.0
68,2,209.1,255.53,92.32000000000002,39.869999999999976,1,1,1.0
68,6,858.53,228.29,101.47000000000003,79.52000000000001,1,1,1.0
68,4,132.3,232.61,28.599999999999994,29.99000000000001,1,1,0.0
68,7,861.22,252.05,10.470000000000027,22.97999999999996,1,1,0.0
69,2,209.1,255.67,92.32000000000002,40.03,1,1,1.0
69,6,852.41,228.68,107.59000000000003,80.52999999999997,1,1,1.0
69,4,125.48,232.26,28.570000000000007,29.819999999999993,1,1,0.0
69,7,853.77,252.8,11.220000000000027,23.25,1,1,0.0
70,2,209.1,255.8,92.32000000000002,40.19999999999999,1,1,1.0
70,6,846.29,229.07,113.71000000000004,81.55000000000001,1,1,1.0
70,4,118.67,231.91,28.529999999999987,29.640000000000015,1,1,0.0
70,7,846.33,253.55,11.949999999999932,23.50999999999999,1,1,0.0
71,2,209.1,255.93,92.32000000000002,40.06999999999999,1,1,1.0
71,6,840.17,229.45,119.83000000000004,82.57,1,1,1.0
71,4,111.85,231.56,28.5,29.46999999999997,1,1,0.0
71,7,838.88,254.3,12.690000000000055,23.779999999999973,1,1,0.0
72,2,209.1,256.07,92.32000000000002,39.93000000000001,1,1,1.0
72,6,834.05,229.84,125.95000000000005,83.58000000000001,1,1,1.0
72,4,105.03,231.21,28.47,29.289999999999992,1,1,0.0
72,7,831.43,255.05,13.430000000000064,24.039999999999964,1,1,0.0
73,2,209.1,256.2,93.1,40.5,1,1,1.0
73,6,827.93,230.22,132.07000000000005,84.6,1,1,1.0
73,4,98.21,230.86,28.440000000000012,29.120000000000005,1,1,0.0
73,7,823.99,255.8,14.169999999999959,24.310000000000002,1,1,0.0
74,2,209.1,256.6,92.71000000000001,39.69999999999999,1,1,1.0
74,6,821.81,230.61,138.19000000000005,85.61000000000001,1,1,1.0
74,4,91.4,230.51,28.39999999999999,28.939999999999998,1,1,0.0
74,7,816.54,256.55,14.910000000000082,24.569999999999993,1,1,0.0
75,2,209.1,257.0,92.32000000000002,39.5,1,1,1.0
75,6,813.5,231.64,144.45000000000005,86.63,1,1,1.0
75,4,84.58,230.16,28.370000000000005,28.77000000000001,1,1,0.0
75,7,809.1,257.3,15.639999999999986,24.839999999999975,1,1,0.0
76,2,209.1,256.9,92.32000000000002,39.55000000000001,1,1,1.0
76,6,805.18,232.67,150.72000000000003,87.64000000000001,1,1,1.0
76,4,77.76,229.81,28.33999999999999,28.589999999999975,1,1,0.0
76,7,799.23,257.84,17.25999999999999,25.380000000000052,1,1,0.0
77,2,209.1,256.8,92.32000000000002,39.599999999999966,1,1,1.0
77,6,796.87,233.71,156.98000000000002,88.65,1,1,1.0
77,4,70.94,229.46,28.310000000000002,28.419999999999987,1,1,0.0
77,7,789.36,258.39,18.879999999999995,25.920000000000016,1,1,0.0
78,2,209.1,256.7,92.32000000000002,39.650000000000034,1,1,1.0
78,6,788.56,234.74,163.24,89.67000000000002,1,1,1.0
78,4,64.13,229.11,28.27000000000001,28.24000000000001,1,1,0.0
78,7,779.49,258.93,20.5,26.45999999999998,1,1,0.0
79,2,209.1,256.6,92.32000000000002,39.69999999999999,1,1,1.0
79,6,780.25,235.77,169.5,90.67999999999998,1,1,1.0
79,4,57.31,228.76,28.239999999999995,28.069999999999993,1,1,0.0
79,7,769.63,259.48,22.120000000000005,27.0,1,1,0.0
79,8,946.2,237.23,13.620000000000005,30.52000000000001,1,1,0.0
80,2,209.1,256.5,92.32000000000002,39.75,1,1,1.0
80,6,771.93,236.8,175.7700000000001,91.69999999999999,1,1,1.0
80,4,50.49,228.41,28.21,27.890000000000015,1,1,0.0
80,7,759.76,260.02,23.74000000000001,27.54000000000002,1,1,0.0
80,8,937.32,237.81,16.819999999999936,30.779999999999973,1,1,0.0
81,2,209.1,256.4,92.32000000000002,39.80000000000001,1,1,1.0
81,6,761.35,237.78,179.5,93.17999999999998,1,1,1.0
81,4,43.85,227.66,28.21,27.890000000000015,1,1,0.0
81,7,749.89,260.57,25.360000000000014,28.079999999999984,1,1,0.0
81,8,928.44,238.38,20.00999999999999,31.060000000000002,1,1,0.0
82,2,209.1,256.3,92.32000000000002,39.849999999999966,1,1,1.0
82,6,750.76,238.76,183.24,94.67000000000002,1,1,1.0
82,4,37.21,226.91,28.199999999999996,27.890000000000015,1,1,0.0
82,7,740.02,261.11,26.980000000000018,28.620000000000005,1,1,0.0
82,8,919.56,238.96,23.210000000000036,31.319999999999965,1,1,0.0
83,2,209.1,256.2,92.32000000000002,39.900000000000034,1,1,1.0
83,6,740.18,239.74,186.97000000000003,96.15999999999997,1,1,1.0
83,4,30.56,226.16,28.210000000000004,27.890000000000015,1,1,0.0
83,7,730.15,261.66,28.600000000000023,29.159999999999968,1,1,0.0
83,8,910.68,239.54,26.410000000000082,31.590000000000003,1,1,0.0
84,2,209.1,256.1,92.32000000000002,39.94999999999999,1,1,1.0
84,6,729.6,240.72,190.69999999999993,97.64000000000001,1,1,1.0
84,4,23.92,225.42,28.21,27.880000000000024,1,1,0.0
84,7,720.29,262.2,30.210000000000036,29.69999999999999,1,1,0.0
84,8,901.8,240.11,29.610000000000014,31.860000000000014,1,1,0.0
85,2,209.1,256.0,92.32000000000002,40.0,1,1,1.0
85,6,719.01,241.7,194.44000000000005,99.13,1,1,1.0
85,4,17.28,224.67,28.21,27.880000000000024,1,1,0.0
85,7,708.46,262.74,34.319999999999936,29.789999999999964,1,1,0.0
85,8,892.92,240.69,32.81000000000006,32.129999999999995,1,1,0.0
86,2,209.1,255.88,92.32000000000002,40.0,1,1,1.0
86,6,708.43,242.68,198.17000000000007,100.61000000000001,1,1,1.0
86,4,10.64,223.92,28.200000000000003,27.890000000000015,1,1,0.0
86,7,696.64,263.28,38.430000000000064,29.880000000000052,1,1,0.0
86,8,884.04,241.27,36.00999999999999,32.390000000000015,1,1,0.0
87,2,209.1,255.75,92.32000000000002,40.0,1,1,1.0
87,6,697.84,243.66,201.90999999999997,102.1,1,1,1.0
87,4,3.99,223.17,28.21,27.890000000000015,1,1,0.0
87,7,684.82,263.83,42.52999999999997,29.970000000000027,1,1,0.0
87,8,875.16,241.85,39.200000000000045,32.66,1,1,0.0
88,2,209.1,255.62,92.32000000000002,40.0,1,1,1.0
88,6,687.26,244.64,205.64,103.58000000000004,1,1,1.0
88,4,2.68,223.81,22.52,23.930000000000007,1,1,0.0
88,7,672.99,264.37,46.639999999999986,30.060000000000002,1,1,0.0
88,8,866.28,242.42,42.39999999999998,32.930000000000035,1,1,0.0
89,2,209.1,255.5,92.32000000000002,40.0,1,1,1.0
89,6,676.67,245.62,209.38,105.07,1,1,1.0
89,4,1.37,224.46,16.83,19.95999999999998,1,1,0.0
89,7,661.17,264.91,50.75,30.149999999999977,1,1,0.0
89,8,857.4,243.0,45.60000000000002,33.19999999999999,1,1,0.0
90,2,208.6,255.5,92.82000000000002,40.0,1,1,1.0
90,6,666.09,246.6,213.11,106.54999999999998,1,1,1.0
90,4,0.06,225.1,11.139999999999999,16.0,1,1,0.0
90,7,649.35,265.45,54.85000000000002,30.24000000000001,1,1,0.0
90,8,848.55,243.66,46.56000000000006,32.390000000000015,1,1,0.0
91,2,208.6,255.5,92.82000000000002,40.0,1,1,1.0
91,6,655.51,247.58,216.84000000000003,108.03999999999999,1,1,1.0
91,4,0.15,228.2,4.25,17.0,1,1,0.0
91,7,637.52,265.99,58.960000000000036,30.329999999999984,1,1,0.0
91,8,839.69,244.32,47.52999999999997,31.579999999999984,1,1,0.0
92,2,208.6,255.5,92.82000000000002,40.0,1,1,1.0
92,6,644.92,248.56,220.58000000000004,109.51999999999998,1,1,1.0
92,7,625.7,266.53,63.069999999999936,30.420000000000016,1,1,0.0
92,8,830.84,244.98,48.49000000000001,30.77000000000001,1,1,0.0
93,2,208.6,255.5,92.82000000000002,40.0,1,1,1.0
93,6,634.34,249.54,224.30999999999995,111.01000000000002,1,1,1.0
93,7,613.88,267.08,67.16999999999996,30.50999999999999,1,1,0.0
93,8,821.99,245.64,49.450000000000045,29.960000000000036,1,1,0.0
94,2,208.6,255.5,92.82000000000002,40.0,1,1,1.0
94,6,623.75,250.52,228.04999999999995,112.48999999999998,1,1,1.0
94,7,602.05,267.62,71.28000000000009,30.600000000000023,1,1,0.0
94,8,813.13,246.3,50.41999999999996,29.149999999999977,1,1,0.0
95,2,208.6,255.5,92.82000000000002,40.0,1,1,1.0
95,6,613.17,251.5,231.7800000000001,113.98000000000002,1,1,1.0
95,7,590.23,268.16,75.38999999999999,30.689999999999998,1,1,0.0
95,8,804.28,246.96,51.379999999999995,28.340000000000003,1,1,0.0
96,2,208.6,255.5,92.82000000000002,40.0,1,1,0.0
96,6,602.58,252.48,235.51999999999998,115.46000000000001,1,1,1.0
96,7,578.41,268.7,79.49000000000001,30.78000000000003,1,1,0.0
96,8,795.43,247.62,52.34000000000003,27.529999999999973,1,1,0.0
97,2,208.6,255.52,92.82000000000002,39.97999999999999,1,1,0.0
97,6,592.0,253.46,239.25,116.95000000000002,1,1,1.0
97,7,564.77,269.23,81.32000000000005,31.20999999999998,1,1,0.0
97,8,786.57,248.28,53.309999999999945,26.72,1,1,0.0
98,2,208.6,255.53,92.82000000000002,39.97,1,1,0.0
98,6,581.42,254.44,242.98000000000002,118.43,1,1,1.0
98,7,551.13,269.76,83.14999999999998,31.650000000000034,1,1,0.0
98,8,777.72,248.94,54.26999999999998,25.910000000000025,1,1,0.0
99,2,208.6,255.55,92.82000000000002,39.94999999999999,1,1,0.0
99,6,570.83,255.42,246.7199999999999,119.91999999999999,1,1,1.0
99,7,537.49,270.29,84.99000000000001,32.079999999999984,1,1,0.0
99,8,768.87,249.6,55.23000000000002,25.099999999999994,1,1,0.0
100,2,208.6,255.56,92.82000000000002,39.94,1,1,0.0
100,6,560.25,256.4,250.45000000000005,121.40000000000003,1,1,1.0
100,7,523.85,270.82,86.81999999999994,32.50999999999999,1,1,0.0
100,8,756.35,250.23,57.370000000000005,24.159999999999997,1,1,0.0
101,2,208.6,255.58,92.82000000000002,39.91999999999999,1,1,0.0
101,6,545.81,258.1,255.87,123.78999999999996,1,1,1.0
101,7,510.21,271.35,88.65000000000003,32.94999999999999,1,1,0.0
101,8,743.83,250.86,59.50999999999999,23.21999999999997,1,1,0.0
102,2,208.6,255.6,92.82000000000002,39.900000000000006,1,1,0.0
102,6,531.37,259.8,261.28999999999996,126.18,1,1,1.0
102,7,496.57,271.88,90.47999999999996,33.379999999999995,1,1,0.0
102,8,731.32,251.49,61.639999999999986,22.279999999999973,1,1,0.0
103,2,208.6,255.61,92.82000000000002,39.889999999999986,1,1,0.0
103,6,516.93,261.5,266.70000000000005,128.57,1,1,1.0
103,7,482.93,272.42,92.32,33.80000000000001,1,1,0.0
103,8,718.8,252.12,63.780000000000086,21.339999999999975,1,1,0.0
104,2,208.6,255.63,92.82000000000002,39.870000000000005,1,1,0.0
104,6,502.49,263.2,272.12,130.96000000000004,1,1,1.0
